student_id,query_index,query_type
11694,1,i
11694,2,i
11694,3,i
11694,4,f
11694,5,f
11694,6,f
11694,7,i
11694,8,f
11694,9,f
11694,10,f
11694,11,i
11694,12,i
11694,13,i
11694,14,f
11694,15,d
11694,16,u
11695,1,i
11695,2,f
11695,3,f
11695,4,f
11695,5,i
11695,6,f
11695,7,f
11695,8,i
11695,9,f
11695,10,f
11697,1,i
11697,2,i
11697,3,f
11697,4,f
11697,5,f
11697,6,i
11697,7,d
11697,8,d
11697,9,d
11698,1,i
11698,2,i
11698,3,i
11698,4,i
11698,5,d
11698,6,d
11698,7,u
11698,8,i
11698,9,f
11699,1,d
11699,2,i
11699,3,u
11699,4,i
11699,5,i
11699,6,f
11700,1,n
11700,2,u
11701,1,i
11701,2,d
11701,3,f
11701,4,u
11701,5,f
11701,6,d
11701,7,d
11701,8,f
11701,9,d
11701,10,i
11701,11,f
11702,1,
11702,2,i
11702,3,i
11702,4,d
11702,5,d
11702,6,f
11702,7,d
11703,1,i
11703,2,i
11703,3,f
11703,4,d
11703,5,u
11703,6,u
11703,7,f
11703,8,d
11703,9,f
11703,10,d
11703,11,f
11703,12,d
11703,13,d
11704,1,
11704,2,i
11704,3,f
11712,1,i
11712,2,n
11712,3,f
11712,4,f
11712,5,i
11712,6,f
11712,7,i
11712,8,d
11712,9,i
11712,10,i
11712,11,i
11713,1,i
11713,2,i
11713,3,d
11714,1,i
11714,2,i
11714,3,f
11714,4,f
11714,5,f
11714,6,i
11714,7,i
11714,8,f
11714,9,i
11714,10,f
11714,11,i
11714,12,f
11715,1,d
11715,2,f
11715,3,f
11715,4,d
11715,5,d
11715,6,f
11715,7,f
11716,1,u
11716,2,i
11716,3,d
11718,1,u
11718,2,f
11718,3,i
11718,4,f
11718,5,i
11720,1,i
11720,2,f
11720,3,d
11720,4,i
11720,5,u
11720,6,u
11720,7,u
11720,8,f
11720,9,f
11720,10,d
11720,11,i
11720,12,i
11720,13,f
11720,14,i
11720,15,i
11720,16,f
11720,17,f
11720,18,f
11720,19,f
11720,20,f
11721,1,
11721,2,i
11722,1,i
11722,2,d
11722,3,d
11722,4,i
11722,5,f
11722,6,i
11722,7,f
11722,8,f
11722,9,d
11722,10,d
11722,11,f
11722,12,d
11722,13,f
11722,14,i
11722,15,f
11722,16,f
11723,1,i
11725,1,i
11725,2,i
11725,3,f
11725,4,f
11726,1,u
11726,2,i
11726,3,d
11727,1,i
11727,2,i
11727,3,i
11732,1,i
11732,2,i
11732,3,d
11738,1,d
11739,1,d
11739,2,i
11739,3,f
11739,4,d
11739,5,i
11739,6,i
11739,7,f
11739,8,d
11739,9,f
11740,1,i
11740,2,u
11740,3,i
11740,4,f
11740,5,f
11740,6,f
11740,7,f
11740,8,i
11741,1,
11741,2,f
11741,3,f
11741,4,f
11741,5,f
11741,6,f
11744,1,i
11744,2,f
11786,1,i
11786,2,f
11788,1,i
11788,2,i
11788,3,f
11796,1,i
11796,2,d
11796,3,d
11796,4,d
11800,1,i
11800,2,f
11800,3,f
11800,4,i
11800,5,f
11800,6,f
11817,1,i
11817,2,d
11751,1,i
11751,2,f
11751,3,f
11751,4,d
11751,5,f
11751,6,d
11751,7,d
11751,8,f
11751,9,d
11751,10,f
11751,11,i
11751,12,d
11751,13,d
11751,14,d
11752,1,i
11752,2,u
