student_id,query_index,query_type
12288,1,dependent
12288,2,dependent
12288,3,dependent
12291,1,dependent
12313,1,guided
12324,1,dependent
12324,2,dependent
12310,1,guided
12310,2,guided
12318,1,dependent
12318,2,dependent
12322,1,dependent
12322,2,dependent
12322,3,dependent
12322,4,dependent
12322,5,guided
12322,6,dependent
12323,1,guided
12323,2,dependent
12323,3,dependent
12323,4,dependent
12311,1,guided
12311,2,dependent
12311,3,guided
12311,4,dependent
12311,5,dependent
12312,1,dependent
12312,2,guided
12315,1,dependent
12315,2,dependent
12315,3,dependent
12315,4,dependent
12147,1,guided
12147,2,guided
12147,3,dependent
12147,4,guided
12147,5,dependent
12147,6,dependent
12293,1,dependent
12293,2,dependent
12293,3,dependent
12301,1,dependent
12301,2,dependent
12301,3,dependent
12304,1,guided
12317,1,dependent
12317,2,dependent
12319,1,dependent
12282,1,dependent
12282,2,dependent
12282,3,dependent
12282,4,dependent
12286,1,dependent
12289,1,guided
12289,2,dependent
12289,3,dependent
12292,1,dependent
12292,2,dependent
12292,3,dependent
12292,4,dependent
12292,5,dependent
12302,1,dependent
12305,1,dependent
12254,1,guided
12254,2,dependent
12256,1,guided
12257,1,dependent
12257,2,dependent
12257,3,dependent
12261,1,dependent
12261,2,dependent
12263,1,dependent
12266,1,dependent
12266,2,dependent
12266,3,dependent
12268,1,dependent
12269,1,guided
12269,2,dependent
12269,3,dependent
12270,1,dependent
12270,2,dependent
12270,3,dependent
12270,4,dependent
12271,1,dependent
12271,2,dependent
12272,1,dependent
12273,1,dependent
12273,2,guided
12274,1,guided
12274,2,dependent
12274,3,dependent
12274,4,dependent
12274,5,dependent
12275,1,guided
12275,2,dependent
12275,3,dependent
12279,1,guided
12279,2,guided
12279,3,dependent
