student_id,query_index,query_type
12015,1,i
12015,2,f
12015,3,f
12016,1,i
12016,2,i
12016,3,f
12016,4,i
12017,1,i
12017,2,i
12021,1,i
12021,2,f
11960,1,i
11961,1,i
11961,2,i
11961,3,u
11961,4,d
11961,5,d
11961,6,f
11963,1,i
11963,2,f
11965,1,i
11965,2,d
11966,1,i
11966,2,f
11966,3,i
11966,4,i
11966,5,i
11966,6,f
11966,7,i
11966,8,f
11966,9,d
11966,10,f
11966,11,i
11966,12,f
11966,13,i
11966,14,f
11966,15,i
11966,16,f
11966,17,f
11967,1,i
11967,2,i
11967,3,i
11968,1,i
11968,2,i
11968,3,d
11968,4,i
11951,1,i
11951,2,i
11952,1,u
11952,2,f
11952,3,f
11952,4,f
11952,5,i
11954,1,i
11955,1,d
11956,1,i
11956,2,i
11969,1,i
11969,2,i
11969,3,i
11969,4,f
11970,1,i
11970,2,i
11971,1,i
11971,2,i
11971,3,f
11972,1,i
11973,1,i
11973,2,i
11976,1,i
11976,2,u
11976,3,i
11977,1,i
11977,2,i
11979,1,i
11979,2,d
11979,3,i
11982,1,i
11982,2,i
11982,3,i
11982,4,i
11982,5,f
11982,6,i
11982,7,i
11982,8,f
11982,9,i
11982,10,i
11982,11,d
11982,12,u
11982,13,i
11982,14,i
11983,1,i
11984,1,i
11984,2,d
11984,3,f
11984,4,f
11985,1,d
11985,2,f
11985,3,f
11985,4,f
11985,5,i
11985,6,d
11985,7,f
11987,1,i
11987,2,f
11987,3,f
11987,4,f
11988,1,i
11988,2,f
11989,1,i
11989,2,n
11989,3,u
11989,4,i
11989,5,f
11990,1,i
11990,2,i
11990,3,i
11990,4,i
11991,1,i
11991,2,i
11992,1,i
11992,2,i
11992,3,i
11992,4,f
11992,5,f
11992,6,i
11992,7,d
11993,1,i
11994,1,d
11994,2,d
11994,3,f
11994,4,i
11994,5,f
11994,6,i
11994,7,f
11994,8,i
11995,1,i
11996,1,i
11996,2,i
11996,3,d
11997,1,i
11997,2,f
11997,3,i
11997,4,i
11997,5,i
11997,6,d
11997,7,i
11998,1,i
11998,2,f
11998,3,i
11998,4,i
11998,5,f
11999,1,i
11999,2,i
11999,3,i
11999,4,i
11999,5,i
11999,6,f
11999,7,i
11999,8,i
11999,9,u
11999,10,i
11999,11,i
12000,1,u
12001,1,i
12001,2,i
12001,3,i
12002,1,i
12003,1,i
12003,2,i
12003,3,i
12005,1,d
12005,2,d
12005,3,f
12005,4,i
12005,5,d
12006,1,d
12006,2,i
12006,3,f
12006,4,i
12007,1,i
12011,1,i
12011,2,f
12011,3,f
12011,4,u
12011,5,f
12011,6,f
12011,7,f
12011,8,i
12011,9,f
