student_id,query_index,query_type
11620,1,u
11620,2,f
11505,1,i
11505,2,f
11505,3,f
11505,4,i
11505,5,f
11505,6,d
11505,7,d
11505,8,i
11505,9,i
11505,10,d
11505,11,i
11505,12,d
11505,13,i
11505,14,f
11505,15,f
11505,16,u
11505,17,u
11507,1,i
11507,2,i
11507,3,f
11507,4,f
11507,5,f
11507,6,f
11507,7,f
11507,8,f
11507,9,i
11509,1,i
11509,2,f
11509,3,i
11509,4,d
11509,5,i
11517,1,i
11517,2,i
11517,3,u
11517,4,u
11517,5,i
11517,6,i
11517,7,f
11519,1,i
11519,2,f
11519,3,f
11519,4,f
11519,5,i
11519,6,d
11519,7,f
11519,8,f
11519,9,f
11521,1,n
11521,2,f
11527,1,i
11527,2,i
11527,3,d
11529,1,i
11529,2,i
11529,3,f
11512,1,u
11512,2,i
11512,3,i
11513,1,i
11513,2,u
11513,3,u
11513,4,u
11513,5,u
11514,1,i
11514,2,i
11514,3,i
11514,4,f
11516,1,i
11516,2,i
11516,3,f
11516,4,f
11522,1,u
11522,2,d
11522,3,f
11522,4,f
11522,5,f
11522,6,f
11522,7,f
11522,8,i
11522,9,f
11522,10,d
11522,11,f
11522,12,f
11523,1,u
11523,2,i
11523,3,u
11523,4,f
11523,5,d
11528,1,u
11528,2,f
11533,1,u
11535,1,u
11535,2,i
11535,3,i
11535,4,f
11534,1,f
11534,2,f
11534,3,d
11534,4,i
11534,5,f
11534,6,f
11534,7,f
11536,1,i
11536,2,d
11536,3,d
11536,4,d
11536,5,d
11536,6,f
11537,1,i
11537,2,f
11537,3,f
11537,4,f
11537,5,f
11541,1,u
11544,1,i
11544,2,n
11545,1,i
11545,2,i
11545,3,i
11545,4,d
11545,5,d
11545,6,d
11545,7,d
11546,1,u
11549,1,i
11550,1,i
11554,1,u
11554,2,i
11556,1,i
11556,2,i
11556,3,d
11556,4,i
11556,5,i
11556,6,f
11556,7,f
11556,8,d
11558,1,n
11558,2,n
11558,3,n
11559,1,i
11559,2,u
11562,1,i
11562,2,f
11562,3,i
11562,4,f
11562,5,d
11562,6,u
11562,7,d
11562,8,d
11562,9,f
11562,10,f
11565,1,i
11565,2,f
11565,3,i
11565,4,f
11565,5,i
11565,6,f
11565,7,i
11565,8,d
11565,9,f
11565,10,f
11565,11,i
11565,12,f
11565,13,f
11565,14,f
11566,1,u
11566,2,i
11566,3,f
11566,4,f
11566,5,f
11566,6,f
11567,1,u
11567,2,u
11567,3,f
11567,4,i
11567,5,u
11568,1,i
11568,2,f
11568,3,i
11571,1,i
11573,1,i
11573,2,i
11575,1,i
11575,2,f
11575,3,i
11575,4,d
11577,1,i
11577,2,f
11543,1,i
11543,2,d
11543,3,f
11543,4,f
11543,5,f
11543,6,f
11543,7,f
11543,8,i
11543,9,f
11543,10,f
11543,11,f
11543,12,f
11543,13,f
11543,14,f
11543,15,f
11543,16,i
11543,17,d
11543,18,d
11543,19,i
11543,20,f
11543,21,f
11586,1,i
11586,2,f
11586,3,d
11587,1,i
11587,2,f
11587,3,f
11587,4,f
11587,5,f
11587,6,d
11588,1,n
11588,2,f
11588,3,f
11588,4,i
11589,1,i
11589,2,i
11590,1,i
11590,2,f
11590,3,f
11590,4,i
11590,5,i
11590,6,f
11590,7,u
11591,1,i
11591,2,i
11591,3,i
11591,4,f
11591,5,f
11591,6,n
11592,1,d
11595,1,d
11595,2,i
11595,3,i
11595,4,f
11595,5,i
11595,6,d
11595,7,f
11595,8,d
11595,9,d
11595,10,i
11595,11,n
11595,12,n
11595,13,i
11595,14,n
11595,15,f
11596,1,i
11597,1,i
11597,2,i
11597,3,d
11597,4,i
11597,5,f
11600,1,i
11604,1,i
11604,2,d
11604,3,f
11480,1,i
11480,2,f
11480,3,d
11480,4,d
11483,1,i
11484,1,u
11484,2,u
11485,1,i
11485,2,i
11485,3,i
11485,4,f
11487,1,d
11487,2,i
11487,3,i
11487,4,f
11489,1,i
11489,2,f
11489,3,f
11489,4,i
11491,1,u
11491,2,f
11491,3,f
11491,4,f
11493,1,i
11493,2,n
11494,1,d
11494,2,i
11494,3,d
11498,1,u
11498,2,f
11498,3,f
11498,4,u
11499,1,i
11500,1,i
11500,2,i
11500,3,i
11500,4,f
11501,1,u
11501,2,f
11501,3,i
11502,1,i
11502,2,f
11616,1,i
11617,1,i
11617,2,f
11617,3,f
11617,4,n
11617,5,i
11617,6,f
11619,1,n
11619,2,i
11619,3,f
11619,4,f
11619,5,f
11619,6,f
11619,7,f
11619,8,i
11619,9,d
11619,10,f
11619,11,f
11619,12,f
11619,13,f
11630,1,u
11630,2,u
11631,1,i
11631,2,u
11631,3,f
11631,4,i
11631,5,f
11631,6,f
11631,7,f
11631,8,i
11632,1,u
11632,2,i
11632,3,f
11632,4,d
11632,5,i
11635,1,d
11635,2,d
11635,3,i
11635,4,d
11635,5,d
11657,1,i
11664,1,i
11664,2,i
11664,3,i
11664,4,i
11664,5,i
11664,6,f
11664,7,f
11664,8,i
11664,9,i
11664,10,n
11664,11,f
11664,12,f
11664,13,f
11671,1,i
11671,2,i
11671,3,f
11671,4,f
11671,5,f
11671,6,i
11671,7,f
11671,8,d
11642,1,i
11642,2,f
11658,1,n
11613,1,i
11613,2,i
11613,3,i
11613,4,d
11613,5,d
11612,1,i
11612,2,d
11622,1,i
11622,2,d
11622,3,d
11622,4,d
11622,5,d
11622,6,d
11624,1,u
11624,2,f
11624,3,i
11624,4,i
11624,5,d
11624,6,f
11626,1,i
11626,2,f
11626,3,f
11627,1,i
11627,2,i
11627,3,i
11627,4,i
11627,5,f
11636,1,u
11636,2,f
11636,3,d
11636,4,i
11636,5,f
11636,6,f
11636,7,d
11645,1,d
11647,1,i
11496,1,i
11496,2,f
11496,3,n
11496,4,i
11496,5,i
11653,1,i
11665,1,i
11665,2,f
11666,1,i
11666,2,f
11666,3,d
11666,4,n
11668,1,i
11668,2,i
11668,3,i
11668,4,d
11663,1,i
11663,2,f
11663,3,f
11663,4,d
