student_id,query_index,query_type
12403,1,i
12408,1,u
12416,1,d
12416,2,d
12416,3,u
12416,4,i
12416,5,d
12416,6,d
12416,7,d
12421,1,i
12421,2,i
12421,3,i
12422,1,i
12422,2,f
12422,3,i
12423,1,i
12423,2,f
12424,1,f
12424,2,u
12424,3,f
12426,1,i
12430,1,u
12430,2,f
12430,3,f
12430,4,i
12430,5,i
12430,6,i
12430,7,i
12430,8,i
12430,9,i
12430,10,n
12430,11,n
12430,12,f
12430,13,f
12430,14,n
12430,15,n
12430,16,u
12430,17,u
12431,1,i
12431,2,f
12431,3,u
12431,4,n
12431,5,f
12431,6,n
12431,7,f
12432,1,n
12432,2,u
12432,3,u
12432,4,u
12435,1,d
12435,2,d
12435,3,f
12435,4,i
12437,1,d
12437,2,u
12437,3,d
12437,4,d
12437,5,d
12437,6,d
12437,7,f
12439,1,i
12440,1,u
12440,2,d
12440,3,d
12440,4,f
12444,1,u
12444,2,f
12444,3,f
12444,4,f
12444,5,f
12444,6,i
12447,1,i
12447,2,i
12447,3,i
12447,4,d
12464,1,i
12464,2,i
12402,1,d
12402,2,f
12406,1,d
12406,2,f
12406,3,i
12406,4,i
12407,1,u
12407,2,i
12427,1,d
12427,2,f
12433,1,d
12449,1,i
12449,2,i
12451,1,u
12451,2,i
12451,3,i
12451,4,i
12451,5,i
12451,6,u
12451,7,f
12451,8,d
12452,1,d
12454,1,d
12376,1,n
12376,2,n
12376,3,n
12376,4,n
12376,5,f
12376,6,f
12376,7,n
12376,8,n
12380,1,i
12381,1,d
12381,2,u
12381,3,d
12381,4,d
12381,5,i
12381,6,d
12381,7,f
12382,1,i
12382,2,i
12384,1,u
12384,2,f
12385,1,u
12385,2,i
12385,3,i
12385,4,d
12385,5,d
12385,6,d
12385,7,f
12386,1,d
12386,2,i
12386,3,i
12386,4,i
12386,5,i
12386,6,d
12386,7,f
12386,8,f
12386,9,d
12386,10,f
12386,11,i
12386,12,d
12386,13,d
12387,1,d
12389,1,d
12389,2,f
12389,3,f
12389,4,f
12390,1,d
12390,2,d
12390,3,f
12390,4,d
12390,5,f
12390,6,d
12391,1,i
12393,1,d
12393,2,f
12393,3,d
12393,4,f
12393,5,d
12393,6,u
12393,7,i
12393,8,d
12394,1,i
12394,2,n
12395,1,i
12395,2,f
12395,3,n
12395,4,f
12398,1,d
12398,2,u
12398,3,d
12412,1,i
12412,2,i
12412,3,n
12412,4,f
12412,5,f
12412,6,f
12412,7,f
12412,8,f
12412,9,d
12412,10,d
12414,1,d
12415,1,i
12415,2,i
12415,3,d
12415,4,f
12415,5,f
12415,6,f
12415,7,f
12419,1,d
12399,1,i
12399,2,f
12401,1,u
12401,2,i
12401,3,u
12401,4,n
12401,5,f
12401,6,u
12401,7,u
12460,1,u
12460,2,f
12460,3,d
12460,4,d
12460,5,d
