student_id,query_index,query_type
12472,1,n
12475,1,i
12475,2,f
12475,3,d
12475,4,d
12476,1,i
12476,2,i
12478,1,i
12478,2,i
12479,1,i
12479,2,u
12479,3,i
12480,1,d
12480,2,f
12481,1,i
12481,2,f
12481,3,u
12481,4,i
12481,5,u
12481,6,d
12481,7,f
12484,1,i
12488,1,i
12488,2,f
12488,3,f
12488,4,f
12488,5,d
12488,6,f
12488,7,f
12488,8,f
12488,9,f
12490,1,d
12491,1,i
12491,2,d
12491,3,i
12491,4,f
12491,5,f
12491,6,f
12491,7,f
12491,8,d
12497,1,i
12497,2,f
12497,3,f
12497,4,f
12497,5,i
12498,1,i
12498,2,f
12504,1,d
12493,1,i
12493,2,f
12493,3,d
12493,4,d
12486,1,i
12486,2,i
12486,3,i
12486,4,i
12501,1,d
12501,2,i
12505,1,u
