student_id,query_index,query_type
12339,1,i
12348,1,i
12348,2,i
12348,3,f
12348,4,i
12348,5,i
12348,6,u
12348,7,d
12348,8,f
12348,9,f
12348,10,i
12348,11,f
12348,12,f
12348,13,f
12348,14,f
12348,15,f
12348,16,f
12348,17,f
12348,18,f
12348,19,f
12348,20,f
12347,1,d
12347,2,d
12347,3,d
12347,4,d
12347,5,f
12347,6,i
12347,7,f
12347,8,f
12347,9,d
12347,10,i
12347,11,d
12366,1,d
12366,2,d
12366,3,d
12366,4,i
12337,1,u
12337,2,i
12337,3,i
12337,4,i
12337,5,i
12337,6,f
12337,7,d
12337,8,u
12337,9,d
12337,10,d
12337,11,d
12341,1,u
12341,2,d
12341,3,d
12341,4,i
12346,1,d
12346,2,f
12346,3,d
12343,1,d
12343,2,n
12362,1,i
12362,2,u
12362,3,d
12362,4,i
12362,5,d
12362,6,i
12362,7,f
12362,8,f
12362,9,f
12345,1,d
12342,1,i
12342,2,d
12342,3,f
12342,4,i
12351,1,i
12351,2,d
12351,3,f
12351,4,f
12351,5,f
12351,6,f
12351,7,f
12357,1,i
12357,2,d
12358,1,i
12358,2,u
12358,3,f
12358,4,i
12359,1,i
12360,1,d
12360,2,d
12360,3,d
12360,4,f
12338,1,i
12338,2,d
12370,1,i
12370,2,i
12350,1,i
12350,2,d
12350,3,d
12350,4,f
12350,5,f
12353,1,i
12353,2,d
12355,1,u
12349,1,d
12349,2,f
12349,3,i
12349,4,d
12364,1,i
12364,2,d
12364,3,d
12365,1,i
12365,2,d
12365,3,d
12365,4,d
12368,1,i
12368,2,i
12368,3,i
12368,4,u
12368,5,f
12368,6,i
12368,7,f
12368,8,i
12368,9,i
